,seq_name,rate_bpp,rate_latent_bpp,rate_nn_bpp,psnr_db,mse,option_selected,anchor
0,kodim01,0.3679296175638835,0.3381190299987793,0.029810587565104168,26.906391578131466,0.0020387351978570223,all_upsampling,hypernet
1,kodim02,0.10308053096135457,0.10308053096135457,0.0,30.2855878284199,0.0009363563731312752,no_delta_noupsampling,hypernet
2,kodim03,0.11990137894948323,0.11990137894948323,0.0,31.401563689570015,0.0007241750718094409,no_delta_noupsampling,hypernet
3,kodim04,0.1449712117513021,0.1449712117513021,0.0,30.312995580740626,0.0009304657578468323,no_delta_noupsampling,hypernet
4,kodim05,0.5184062321980795,0.4904724756876628,0.027933756510416668,27.45926892611601,0.0017950356705114245,all_upsampling,hypernet
5,kodim06,0.30339598655700684,0.27465351422627765,0.028742472330729168,28.056418127911982,0.0015644372906535864,all_upsampling,hypernet
6,kodim07,0.21797537803649902,0.20231986045837402,0.015655517578125,30.99252141215214,0.0007956971530802548,only_synthesis_upsampling,hypernet
7,kodim08,0.5445069471995037,0.5134502251942953,0.031056722005208332,27.045479061058046,0.0019744769670069218,all_upsampling,hypernet
8,kodim09,0.15120919545491537,0.15120919545491537,0.0,31.298961159184664,0.0007414874853566289,no_delta_noupsampling,hypernet
9,kodim10,0.15045646826426187,0.15045646826426187,0.0,31.103573048146266,0.0007756086415611207,no_delta_noupsampling,hypernet
10,kodim11,0.22160041332244873,0.22160041332244873,0.0,28.866631554262312,0.001298185670748353,no_delta_noupsampling,hypernet
11,kodim12,0.12354717652002971,0.10625896851221721,0.0172882080078125,31.015236502900354,0.0007915462483651936,only_synthesis_upsampling,hypernet
12,kodim13,0.596976081530253,0.564657966295878,0.032318115234375,26.031344874043405,0.0024938222486525774,all_upsampling,hypernet
13,kodim14,0.3090689579645793,0.3090689579645793,0.0,28.08036658718652,0.001555834198370576,no_delta_noupsampling,hypernet
14,kodim15,0.17046412825584412,0.15058701237042746,0.019877115885416668,30.416554919236166,0.0009085408528335392,only_synthesis_upsampling,hypernet
15,kodim16,0.1353133718172709,0.1353133718172709,0.0,29.564017790914193,0.0011056003859266639,no_delta_noupsampling,hypernet
16,kodim17,0.17031580209732056,0.17031580209732056,0.0,30.813733528548997,0.0008291375706903636,no_delta_noupsampling,hypernet
17,kodim18,0.3644898335138957,0.3463674783706665,0.018122355143229168,28.17584171301553,0.0015220040222629905,only_synthesis_upsampling,hypernet
18,kodim19,0.23076387246449787,0.2027233044306437,0.028040568033854168,29.27143818861658,0.0011826497502624989,all_upsampling,hypernet
19,kodim20,0.14463935295740762,0.14463935295740762,0.0,31.142183475927737,0.0007687437464483082,no_delta_noupsampling,hypernet
20,kodim21,0.2728627522786458,0.2728627522786458,0.0,28.99563602449124,0.0012601909693330526,no_delta_noupsampling,hypernet
21,kodim22,0.1847896377245585,0.1847896377245585,0.0,28.829170643904675,0.0013094318564981222,no_delta_noupsampling,hypernet
22,kodim23,0.1200510064760844,0.1200510064760844,0.0,32.504866113554556,0.0005617114948108792,no_delta_noupsampling,hypernet
23,kodim24,0.382427175839742,0.3650168975194295,0.0174102783203125,28.323458075332336,0.001471140538342297,only_synthesis_upsampling,hypernet
